Topic,Statement,Link,Date
Adani Ports shares hit 52-week high as board approves Rs 800 crore investment by Windy Lakeside,Research firm Citi has kept a buy rating on the stock with a target price of Rs 935.,https://www.moneycontrol.com/news/business/stocks/adani-ports-shares-hit-52-week-high-as-board-approves-rs-800-crore-investment-by-windy-lakeside-6617031.html,March 08^ 2021 09:41 AM IST
Buy USDINR; target of 73.50 - 73.70: ICICI Direct,ICICI Direct^ The rupee depreciated marginally and ended at 72.83 levels as firmness in the dollar kept the pair under pressure.,https://www.moneycontrol.com/news/business/stocks/buy-usdinr-target-of-73-50-73-70-icici-direct-6617501.html,March 08^ 2021 09:23 AM IST
Ease My Trip IPO: Is the flight worth taking?,Investors may consider boarding Ease My Trip for a short trip and not for the long haul,https://www.moneycontrol.com/news/business/ipo/ease-my-trip-ipo-is-the-flight-worth-taking-6617381.html,March 08^ 2021 09:20 AM IST
Top buy and sell ideas by Sudarshan Sukhani^ Mitessh Thakkar for short term,Mitessh Thakkar of mitesshthakkar.com suggests buying Britannia Industries with a stop loss of Rs 3^470^ target at Rs 3^550 and Coal India with a stop loss of Rs 148^ target at Rs 158.,https://www.moneycontrol.com/news/business/stocks/top-buy-and-sell-ideas-by-sudarshan-sukhani-mitessh-thakkar-for-short-term-39-6617191.html,March 08^ 2021 09:20 AM IST
Women's Day 2021: Lakshmi Iyer of Kotak AMC on her journey into the world of finance,The world of financial services is an exciting journey^ with its own share of adrenalin rush and somber moments. If you have the passion for a career in this arena^ go challenge yourself and make it happen.,https://www.moneycontrol.com/news/business/markets/womens-day-2021-lakshmi-iyer-of-kotak-amc-on-her-journey-into-the-world-of-finance-6615191.html,March 08^ 2021 08:05 AM IST
Hot Stocks | Here's how you can trade IndusInd Bank and Hindalco in the short term,Traders are advised to focus on stock-specific moves and should avoid aggressive leveraged overnight positions.,https://www.moneycontrol.com/news/business/markets/hot-stocks-heres-how-you-can-trade-indusind-bank-and-hindalco-in-the-short-term-6612421.html,March 08^ 2021 07:08 AM IST
Nifty must move above 15^270 for next leg of upside^ here are 3 buy ideas for short term,A descending trend line connecting 15^430 and 15^270 levels needs to be breached to confirm the new impulse wave upside. Any decisive move below 14^750 will be an early sign of continuation of the correction that can push the index towards 14^300.,https://www.moneycontrol.com/news/business/markets/nifty-must-move-above-15270-for-next-leg-of-upside-here-are-3-buy-ideas-for-short-term-6615741.html,March 07^ 2021 02:41 PM IST
Explained: Government bond yields and impact on equity markets,One of the ingredients of equity valuation is the cost of capital which is directly linked to government bond yields. So if the bond yields rise^ the implied cost of capital increases.,https://www.moneycontrol.com/news/business/markets/explained-government-bond-yields-and-impact-on-equity-markets-6613521.html,March 07^ 2021 01:30 PM IST
Movers & Shakers | Top 10 stocks that moved the most last week,Experts say the market is likely to remain volatile this week and they suggest keeping a watch on the US for triggers and oil prices along with economic data points on the domestic front.,https://www.moneycontrol.com/news/photos/business/stocks/movers-shakers-top-10-stocks-that-moved-the-most-last-week-13-6615201.html,March 07^ 2021 11:31 AM IST
Women's Day 2021: 4 money tips for women to achieve financial independence,This Women’s Day^ pledge to start this all-important journey without fail and seek help from a professional^ if required. Happy Women’s Day!,https://www.moneycontrol.com/news/business/markets/womens-day-2021-4-money-tips-for-women-to-achieve-financial-independence-6613561.html,March 07^ 2021 08:00 AM IST
Market likely to remain volatile in a truncated week^ Nifty support at 14^800: Mehul Kothari of AnandRathi,Buying interest is being seen even near minor supports but if 14^467 is breached decisively^ we expect a considerable fall in the market^ says Kothari. Traders should remain cautious below that support.,https://www.moneycontrol.com/news/business/markets/market-likely-to-remain-volatile-in-a-truncated-week-nifty-support-at-14800-mehul-kothari-of-anandrathi-6612851.html,March 06^ 2021 12:24 PM IST
Amisha Vora on why women should take an active interest in personal finance,Just as periodic health checks ensure our physical wellbeing^ a review with your investment advisor at periodic intervals (say^ every 3-6 months) can keep your portfolio robust and in line with your financial goals.,https://www.moneycontrol.com/news/business/markets/amisha-vohra-on-why-women-should-take-an-active-interest-in-personal-finance-6612701.html,March 06^ 2021 11:57 AM IST
Small & Midcaps shine in the first week of March; over 50 stocks rose 10-30%,In the short term^ until the market is not breaking 15280 levels^ the bias should be on the downside. In the coming week^ Nifty/Sensex can touch a minimum of 14750/50000 or 14550/49300 levels^ suggest experts.,https://www.moneycontrol.com/news/business/markets/small-over-50-stocks-rose-10-30-6612441.html,March 06^ 2021 11:53 AM IST
These 5 stocks gained over 100% in just six months^ do you own any?,In the last six months^ the BSE benchmark index Sensex has gained about 32.50 percent^ while BSE 100 index has jumped about 33.50 percent,https://www.moneycontrol.com/news/photos/business/stocks/these-5-stocks-gained-over-100-in-just-six-months-do-you-own-any-6608411.html,March 06^ 2021 10:49 AM IST
Gainers & Losers: Top 10 stocks that moved the most on March 5,Nifty auto^ IT and pharma indices were down a percent each. Mid and smallcaps indices underperformed the main indices with a loss of 1.5-2 percent. On the BSE^ the metal index fell 2 percent^ while other indices fell a percent each. However^ oil & gas index ended with marginal gains.,https://www.moneycontrol.com/news/photos/business/stocks/gainers-losers-top-10-stocks-that-moved-the-most-on-march-5-6609351.html,March 05^ 2021 05:39 PM IST
Tata Motors shares decline 4% on weak JLR sales in the UK,Luxury car maker Jaguar Land Rover sold 2^171 vehicles in the United Kingdom in February 2021^ CNBC-TV18 reported,https://www.moneycontrol.com/news/business/markets/tata-motors-shares-decline-4-on-weak-jlr-sales-in-the-uk-6609011.html,March 05^ 2021 02:28 PM IST
Buy Indian Railway Catering and Tourism Corporation; target of Rs 2179: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Indian Railway Catering and Tourism Corporation has recommended buy rating on the stock with a target price of Rs 2179 in its research report dated March 04^ 2021.,https://www.moneycontrol.com/news/business/stocks/buy-indian-railway-catering-and-tourism-corporation-target-of-rs-2179-prabhudas-lilladher-6608271.html,March 05^ 2021 01:41 PM IST
Options data suggests 15^000 make or break level on Nifty^ deploy sell on high strategy: Gaurav Garg of CapitalVia Global Research,Midcap cement stocks^ specialty chemical stocks along with PSEs helped broader markets to do well last week. I believe momentum might continue in this space this week as well^ the Head Research at CapitalVia Global Research Limited said.,https://www.moneycontrol.com/news/business/markets/options-data-suggests-15000-make-or-break-level-on-nifty-deploy-sell-on-high-strategy-gaurav-garg-of-capitalvia-global-research-6615141.html,March 08^ 2021 11:01 AM IST
Natco Pharma share price rises nearly 8% after marketing partner gets final US FDA approval,The share touched a 52-week high of Rs 996 and a 52-week low of Rs 402.55 on 07 December 2020 and 25 March 2020^ respectively.,https://www.moneycontrol.com/news/business/stocks/natco-pharma-share-price-rises-nearly-8-after-marketing-partner-gets-final-us-fda-approval-6617881.html,March 08^ 2021 10:53 AM IST
BEML share price jumps 13%^ hits new 52-week high as govt decides to divest stake,Tata Motors^ Mahindra and Mahindra and Ashok Leyland are reportedly among the companies looking to acquire a 26 percent stake in the defence equipment maker BEML.,https://www.moneycontrol.com/news/business/stocks/beml-share-price-jumps-13-hits-new-52-week-high-after-govt-decides-to-divest-stake-6617641.html,March 08^ 2021 10:41 AM IST
Gold price today: Yellow metal gains^ Silver May futures rise over 1%,MCX Gold April supports are at 44500-44250. Resistance is at 44730-44900. MCX Silver May supports are at 65100-64300. Resistance is at 6400-67230^ suggest experts.,https://www.moneycontrol.com/news/business/markets/gold-price-today-yellow-metal-gains-silver-may-futures-rise-over-1-6617611.html,March 08^ 2021 10:33 AM IST
Agri Picks Report: Geojit,According to Geojit^ The food ministry is likely to ask Madhya Pradesh and Uttar Pradesh^ among other major wheat producers^ to create more storage for the upcoming marketing season starting April^ senior government officials said.,https://www.moneycontrol.com/news/business/stocks/agri-picks-report-geojit-178-6617931.html,March 08^ 2021 10:26 AM IST
Just Dial signs advertising agreement with Star India for IPL; share price jumps 6%,Just Dial has signed an advertising agreement with broadcaster Star India Private Limited "Star" for advertising as ‘Co-Presenting Sponsor’ in Indian Premier League - 14 (IPL 2021)^ to be held in April-May 2021^ the company said.,https://www.moneycontrol.com/news/business/stocks/just-dial-signs-advertising-agreement-with-star-india-for-ipl-share-price-jumps-6-6617851.html,March 08^ 2021 10:26 AM IST
Aarti Drugs share price jumps 7% as arm gets approval under pharma PLI scheme,The share touched a 52-week high of Rs 1^026.95 and a 52-week low Rs 105.25 on 08 October 2020 and 23 March 2020^ respectively.,https://www.moneycontrol.com/news/business/stocks/aarti-drugs-share-price-jumps-7-as-arm-gets-approval-under-pharma-pli-scheme-6617801.html,March 08^ 2021 10:25 AM IST
Volatility to remain high^ here are top 10 buy and selling ideas for short term,The Nifty could test the 50-DMA placed at 14^585 and if it slips^ then it can fall to 13^000-13^600 range. The tone of the market seems to be on the downside for now^ say experts.,https://www.moneycontrol.com/news/business/markets/volatility-to-remain-high-here-are-top-10-buy-and-selling-ideas-for-short-term-6615221.html,March 08^ 2021 10:03 AM IST
Adani Ports shares hit 52-week high as board approves Rs 800 crore investment by Windy Lakeside,Research firm Citi has kept a buy rating on the stock with a target price of Rs 935.,https://www.moneycontrol.com/news/business/stocks/adani-ports-shares-hit-52-week-high-as-board-approves-rs-800-crore-investment-by-windy-lakeside-6617031.html,March 08^ 2021 09:41 AM IST
Buy USDINR; target of 73.50 - 73.70: ICICI Direct,ICICI Direct^ The rupee depreciated marginally and ended at 72.83 levels as firmness in the dollar kept the pair under pressure.,https://www.moneycontrol.com/news/business/stocks/buy-usdinr-target-of-73-50-73-70-icici-direct-6617501.html,March 08^ 2021 09:23 AM IST
Ease My Trip IPO: Is the flight worth taking?,Investors may consider boarding Ease My Trip for a short trip and not for the long haul,https://www.moneycontrol.com/news/business/ipo/ease-my-trip-ipo-is-the-flight-worth-taking-6617381.html,March 08^ 2021 09:20 AM IST
Top buy and sell ideas by Sudarshan Sukhani^ Mitessh Thakkar for short term,Mitessh Thakkar of mitesshthakkar.com suggests buying Britannia Industries with a stop loss of Rs 3^470^ target at Rs 3^550 and Coal India with a stop loss of Rs 148^ target at Rs 158.,https://www.moneycontrol.com/news/business/stocks/top-buy-and-sell-ideas-by-sudarshan-sukhani-mitessh-thakkar-for-short-term-39-6617191.html,March 08^ 2021 09:20 AM IST
Women's Day 2021: Lakshmi Iyer of Kotak AMC on her journey into the world of finance,The world of financial services is an exciting journey^ with its own share of adrenalin rush and somber moments. If you have the passion for a career in this arena^ go challenge yourself and make it happen.,https://www.moneycontrol.com/news/business/markets/womens-day-2021-lakshmi-iyer-of-kotak-amc-on-her-journey-into-the-world-of-finance-6615191.html,March 08^ 2021 08:05 AM IST
Hot Stocks | Here's how you can trade IndusInd Bank and Hindalco in the short term,Traders are advised to focus on stock-specific moves and should avoid aggressive leveraged overnight positions.,https://www.moneycontrol.com/news/business/markets/hot-stocks-heres-how-you-can-trade-indusind-bank-and-hindalco-in-the-short-term-6612421.html,March 08^ 2021 07:08 AM IST
Nifty must move above 15^270 for next leg of upside^ here are 3 buy ideas for short term,A descending trend line connecting 15^430 and 15^270 levels needs to be breached to confirm the new impulse wave upside. Any decisive move below 14^750 will be an early sign of continuation of the correction that can push the index towards 14^300.,https://www.moneycontrol.com/news/business/markets/nifty-must-move-above-15270-for-next-leg-of-upside-here-are-3-buy-ideas-for-short-term-6615741.html,March 07^ 2021 02:41 PM IST
Explained: Government bond yields and impact on equity markets,One of the ingredients of equity valuation is the cost of capital which is directly linked to government bond yields. So if the bond yields rise^ the implied cost of capital increases.,https://www.moneycontrol.com/news/business/markets/explained-government-bond-yields-and-impact-on-equity-markets-6613521.html,March 07^ 2021 01:30 PM IST
Movers & Shakers | Top 10 stocks that moved the most last week,Experts say the market is likely to remain volatile this week and they suggest keeping a watch on the US for triggers and oil prices along with economic data points on the domestic front.,https://www.moneycontrol.com/news/photos/business/stocks/movers-shakers-top-10-stocks-that-moved-the-most-last-week-13-6615201.html,March 07^ 2021 11:31 AM IST
Women's Day 2021: 4 money tips for women to achieve financial independence,This Women’s Day^ pledge to start this all-important journey without fail and seek help from a professional^ if required. Happy Women’s Day!,https://www.moneycontrol.com/news/business/markets/womens-day-2021-4-money-tips-for-women-to-achieve-financial-independence-6613561.html,March 07^ 2021 08:00 AM IST
Market likely to remain volatile in a truncated week^ Nifty support at 14^800: Mehul Kothari of AnandRathi,Buying interest is being seen even near minor supports but if 14^467 is breached decisively^ we expect a considerable fall in the market^ says Kothari. Traders should remain cautious below that support.,https://www.moneycontrol.com/news/business/markets/market-likely-to-remain-volatile-in-a-truncated-week-nifty-support-at-14800-mehul-kothari-of-anandrathi-6612851.html,March 06^ 2021 12:24 PM IST
Amisha Vora on why women should take an active interest in personal finance,Just as periodic health checks ensure our physical wellbeing^ a review with your investment advisor at periodic intervals (say^ every 3-6 months) can keep your portfolio robust and in line with your financial goals.,https://www.moneycontrol.com/news/business/markets/amisha-vohra-on-why-women-should-take-an-active-interest-in-personal-finance-6612701.html,March 06^ 2021 11:57 AM IST
Small & Midcaps shine in the first week of March; over 50 stocks rose 10-30%,In the short term^ until the market is not breaking 15280 levels^ the bias should be on the downside. In the coming week^ Nifty/Sensex can touch a minimum of 14750/50000 or 14550/49300 levels^ suggest experts.,https://www.moneycontrol.com/news/business/markets/small-over-50-stocks-rose-10-30-6612441.html,March 06^ 2021 11:53 AM IST
These 5 stocks gained over 100% in just six months^ do you own any?,In the last six months^ the BSE benchmark index Sensex has gained about 32.50 percent^ while BSE 100 index has jumped about 33.50 percent,https://www.moneycontrol.com/news/photos/business/stocks/these-5-stocks-gained-over-100-in-just-six-months-do-you-own-any-6608411.html,March 06^ 2021 10:49 AM IST
Gainers & Losers: Top 10 stocks that moved the most on March 5,Nifty auto^ IT and pharma indices were down a percent each. Mid and smallcaps indices underperformed the main indices with a loss of 1.5-2 percent. On the BSE^ the metal index fell 2 percent^ while other indices fell a percent each. However^ oil & gas index ended with marginal gains.,https://www.moneycontrol.com/news/photos/business/stocks/gainers-losers-top-10-stocks-that-moved-the-most-on-march-5-6609351.html,March 05^ 2021 05:39 PM IST
Tata Motors shares decline 4% on weak JLR sales in the UK,Luxury car maker Jaguar Land Rover sold 2^171 vehicles in the United Kingdom in February 2021^ CNBC-TV18 reported,https://www.moneycontrol.com/news/business/markets/tata-motors-shares-decline-4-on-weak-jlr-sales-in-the-uk-6609011.html,March 05^ 2021 02:28 PM IST
Buy Indian Railway Catering and Tourism Corporation; target of Rs 2179: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Indian Railway Catering and Tourism Corporation has recommended buy rating on the stock with a target price of Rs 2179 in its research report dated March 04^ 2021.,https://www.moneycontrol.com/news/business/stocks/buy-indian-railway-catering-and-tourism-corporation-target-of-rs-2179-prabhudas-lilladher-6608271.html,March 05^ 2021 01:41 PM IST
Options data suggests 15^000 make or break level on Nifty^ deploy sell on high strategy: Gaurav Garg of CapitalVia Global Research,Midcap cement stocks^ specialty chemical stocks along with PSEs helped broader markets to do well last week. I believe momentum might continue in this space this week as well^ the Head Research at CapitalVia Global Research Limited said.,https://www.moneycontrol.com/news/business/markets/options-data-suggests-15000-make-or-break-level-on-nifty-deploy-sell-on-high-strategy-gaurav-garg-of-capitalvia-global-research-6615141.html,March 08^ 2021 11:01 AM IST
Natco Pharma share price rises nearly 8% after marketing partner gets final US FDA approval,The share touched a 52-week high of Rs 996 and a 52-week low of Rs 402.55 on 07 December 2020 and 25 March 2020^ respectively.,https://www.moneycontrol.com/news/business/stocks/natco-pharma-share-price-rises-nearly-8-after-marketing-partner-gets-final-us-fda-approval-6617881.html,March 08^ 2021 10:53 AM IST
BEML share price jumps 13%^ hits new 52-week high as govt decides to divest stake,Tata Motors^ Mahindra and Mahindra and Ashok Leyland are reportedly among the companies looking to acquire a 26 percent stake in the defence equipment maker BEML.,https://www.moneycontrol.com/news/business/stocks/beml-share-price-jumps-13-hits-new-52-week-high-after-govt-decides-to-divest-stake-6617641.html,March 08^ 2021 10:41 AM IST
Gold price today: Yellow metal gains^ Silver May futures rise over 1%,MCX Gold April supports are at 44500-44250. Resistance is at 44730-44900. MCX Silver May supports are at 65100-64300. Resistance is at 6400-67230^ suggest experts.,https://www.moneycontrol.com/news/business/markets/gold-price-today-yellow-metal-gains-silver-may-futures-rise-over-1-6617611.html,March 08^ 2021 10:33 AM IST
Agri Picks Report: Geojit,According to Geojit^ The food ministry is likely to ask Madhya Pradesh and Uttar Pradesh^ among other major wheat producers^ to create more storage for the upcoming marketing season starting April^ senior government officials said.,https://www.moneycontrol.com/news/business/stocks/agri-picks-report-geojit-178-6617931.html,March 08^ 2021 10:26 AM IST
Just Dial signs advertising agreement with Star India for IPL; share price jumps 6%,Just Dial has signed an advertising agreement with broadcaster Star India Private Limited "Star" for advertising as ‘Co-Presenting Sponsor’ in Indian Premier League - 14 (IPL 2021)^ to be held in April-May 2021^ the company said.,https://www.moneycontrol.com/news/business/stocks/just-dial-signs-advertising-agreement-with-star-india-for-ipl-share-price-jumps-6-6617851.html,March 08^ 2021 10:26 AM IST
Aarti Drugs share price jumps 7% as arm gets approval under pharma PLI scheme,The share touched a 52-week high of Rs 1^026.95 and a 52-week low Rs 105.25 on 08 October 2020 and 23 March 2020^ respectively.,https://www.moneycontrol.com/news/business/stocks/aarti-drugs-share-price-jumps-7-as-arm-gets-approval-under-pharma-pli-scheme-6617801.html,March 08^ 2021 10:25 AM IST
Volatility to remain high^ here are top 10 buy and selling ideas for short term,The Nifty could test the 50-DMA placed at 14^585 and if it slips^ then it can fall to 13^000-13^600 range. The tone of the market seems to be on the downside for now^ say experts.,https://www.moneycontrol.com/news/business/markets/volatility-to-remain-high-here-are-top-10-buy-and-selling-ideas-for-short-term-6615221.html,March 08^ 2021 10:03 AM IST
Adani Ports shares hit 52-week high as board approves Rs 800 crore investment by Windy Lakeside,Research firm Citi has kept a buy rating on the stock with a target price of Rs 935.,https://www.moneycontrol.com/news/business/stocks/adani-ports-shares-hit-52-week-high-as-board-approves-rs-800-crore-investment-by-windy-lakeside-6617031.html,March 08^ 2021 09:41 AM IST
Buy USDINR; target of 73.50 - 73.70: ICICI Direct,ICICI Direct^ The rupee depreciated marginally and ended at 72.83 levels as firmness in the dollar kept the pair under pressure.,https://www.moneycontrol.com/news/business/stocks/buy-usdinr-target-of-73-50-73-70-icici-direct-6617501.html,March 08^ 2021 09:23 AM IST
Ease My Trip IPO: Is the flight worth taking?,Investors may consider boarding Ease My Trip for a short trip and not for the long haul,https://www.moneycontrol.com/news/business/ipo/ease-my-trip-ipo-is-the-flight-worth-taking-6617381.html,March 08^ 2021 09:20 AM IST
Top buy and sell ideas by Sudarshan Sukhani^ Mitessh Thakkar for short term,Mitessh Thakkar of mitesshthakkar.com suggests buying Britannia Industries with a stop loss of Rs 3^470^ target at Rs 3^550 and Coal India with a stop loss of Rs 148^ target at Rs 158.,https://www.moneycontrol.com/news/business/stocks/top-buy-and-sell-ideas-by-sudarshan-sukhani-mitessh-thakkar-for-short-term-39-6617191.html,March 08^ 2021 09:20 AM IST
Women's Day 2021: Lakshmi Iyer of Kotak AMC on her journey into the world of finance,The world of financial services is an exciting journey^ with its own share of adrenalin rush and somber moments. If you have the passion for a career in this arena^ go challenge yourself and make it happen.,https://www.moneycontrol.com/news/business/markets/womens-day-2021-lakshmi-iyer-of-kotak-amc-on-her-journey-into-the-world-of-finance-6615191.html,March 08^ 2021 08:05 AM IST
Hot Stocks | Here's how you can trade IndusInd Bank and Hindalco in the short term,Traders are advised to focus on stock-specific moves and should avoid aggressive leveraged overnight positions.,https://www.moneycontrol.com/news/business/markets/hot-stocks-heres-how-you-can-trade-indusind-bank-and-hindalco-in-the-short-term-6612421.html,March 08^ 2021 07:08 AM IST
Nifty must move above 15^270 for next leg of upside^ here are 3 buy ideas for short term,A descending trend line connecting 15^430 and 15^270 levels needs to be breached to confirm the new impulse wave upside. Any decisive move below 14^750 will be an early sign of continuation of the correction that can push the index towards 14^300.,https://www.moneycontrol.com/news/business/markets/nifty-must-move-above-15270-for-next-leg-of-upside-here-are-3-buy-ideas-for-short-term-6615741.html,March 07^ 2021 02:41 PM IST
Explained: Government bond yields and impact on equity markets,One of the ingredients of equity valuation is the cost of capital which is directly linked to government bond yields. So if the bond yields rise^ the implied cost of capital increases.,https://www.moneycontrol.com/news/business/markets/explained-government-bond-yields-and-impact-on-equity-markets-6613521.html,March 07^ 2021 01:30 PM IST
Movers & Shakers | Top 10 stocks that moved the most last week,Experts say the market is likely to remain volatile this week and they suggest keeping a watch on the US for triggers and oil prices along with economic data points on the domestic front.,https://www.moneycontrol.com/news/photos/business/stocks/movers-shakers-top-10-stocks-that-moved-the-most-last-week-13-6615201.html,March 07^ 2021 11:31 AM IST
Women's Day 2021: 4 money tips for women to achieve financial independence,This Women’s Day^ pledge to start this all-important journey without fail and seek help from a professional^ if required. Happy Women’s Day!,https://www.moneycontrol.com/news/business/markets/womens-day-2021-4-money-tips-for-women-to-achieve-financial-independence-6613561.html,March 07^ 2021 08:00 AM IST
Market likely to remain volatile in a truncated week^ Nifty support at 14^800: Mehul Kothari of AnandRathi,Buying interest is being seen even near minor supports but if 14^467 is breached decisively^ we expect a considerable fall in the market^ says Kothari. Traders should remain cautious below that support.,https://www.moneycontrol.com/news/business/markets/market-likely-to-remain-volatile-in-a-truncated-week-nifty-support-at-14800-mehul-kothari-of-anandrathi-6612851.html,March 06^ 2021 12:24 PM IST
Amisha Vora on why women should take an active interest in personal finance,Just as periodic health checks ensure our physical wellbeing^ a review with your investment advisor at periodic intervals (say^ every 3-6 months) can keep your portfolio robust and in line with your financial goals.,https://www.moneycontrol.com/news/business/markets/amisha-vohra-on-why-women-should-take-an-active-interest-in-personal-finance-6612701.html,March 06^ 2021 11:57 AM IST
Small & Midcaps shine in the first week of March; over 50 stocks rose 10-30%,In the short term^ until the market is not breaking 15280 levels^ the bias should be on the downside. In the coming week^ Nifty/Sensex can touch a minimum of 14750/50000 or 14550/49300 levels^ suggest experts.,https://www.moneycontrol.com/news/business/markets/small-over-50-stocks-rose-10-30-6612441.html,March 06^ 2021 11:53 AM IST
These 5 stocks gained over 100% in just six months^ do you own any?,In the last six months^ the BSE benchmark index Sensex has gained about 32.50 percent^ while BSE 100 index has jumped about 33.50 percent,https://www.moneycontrol.com/news/photos/business/stocks/these-5-stocks-gained-over-100-in-just-six-months-do-you-own-any-6608411.html,March 06^ 2021 10:49 AM IST
Gainers & Losers: Top 10 stocks that moved the most on March 5,Nifty auto^ IT and pharma indices were down a percent each. Mid and smallcaps indices underperformed the main indices with a loss of 1.5-2 percent. On the BSE^ the metal index fell 2 percent^ while other indices fell a percent each. However^ oil & gas index ended with marginal gains.,https://www.moneycontrol.com/news/photos/business/stocks/gainers-losers-top-10-stocks-that-moved-the-most-on-march-5-6609351.html,March 05^ 2021 05:39 PM IST
Tata Motors shares decline 4% on weak JLR sales in the UK,Luxury car maker Jaguar Land Rover sold 2^171 vehicles in the United Kingdom in February 2021^ CNBC-TV18 reported,https://www.moneycontrol.com/news/business/markets/tata-motors-shares-decline-4-on-weak-jlr-sales-in-the-uk-6609011.html,March 05^ 2021 02:28 PM IST
Buy Indian Railway Catering and Tourism Corporation; target of Rs 2179: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Indian Railway Catering and Tourism Corporation has recommended buy rating on the stock with a target price of Rs 2179 in its research report dated March 04^ 2021.,https://www.moneycontrol.com/news/business/stocks/buy-indian-railway-catering-and-tourism-corporation-target-of-rs-2179-prabhudas-lilladher-6608271.html,March 05^ 2021 01:41 PM IST
Options data suggests 15^000 make or break level on Nifty^ deploy sell on high strategy: Gaurav Garg of CapitalVia Global Research,Midcap cement stocks^ specialty chemical stocks along with PSEs helped broader markets to do well last week. I believe momentum might continue in this space this week as well^ the Head Research at CapitalVia Global Research Limited said.,https://www.moneycontrol.com/news/business/markets/options-data-suggests-15000-make-or-break-level-on-nifty-deploy-sell-on-high-strategy-gaurav-garg-of-capitalvia-global-research-6615141.html,March 08^ 2021 11:01 AM IST
Natco Pharma share price rises nearly 8% after marketing partner gets final US FDA approval,The share touched a 52-week high of Rs 996 and a 52-week low of Rs 402.55 on 07 December 2020 and 25 March 2020^ respectively.,https://www.moneycontrol.com/news/business/stocks/natco-pharma-share-price-rises-nearly-8-after-marketing-partner-gets-final-us-fda-approval-6617881.html,March 08^ 2021 10:53 AM IST
BEML share price jumps 13%^ hits new 52-week high as govt decides to divest stake,Tata Motors^ Mahindra and Mahindra and Ashok Leyland are reportedly among the companies looking to acquire a 26 percent stake in the defence equipment maker BEML.,https://www.moneycontrol.com/news/business/stocks/beml-share-price-jumps-13-hits-new-52-week-high-after-govt-decides-to-divest-stake-6617641.html,March 08^ 2021 10:41 AM IST
Gold price today: Yellow metal gains^ Silver May futures rise over 1%,MCX Gold April supports are at 44500-44250. Resistance is at 44730-44900. MCX Silver May supports are at 65100-64300. Resistance is at 6400-67230^ suggest experts.,https://www.moneycontrol.com/news/business/markets/gold-price-today-yellow-metal-gains-silver-may-futures-rise-over-1-6617611.html,March 08^ 2021 10:33 AM IST
Agri Picks Report: Geojit,According to Geojit^ The food ministry is likely to ask Madhya Pradesh and Uttar Pradesh^ among other major wheat producers^ to create more storage for the upcoming marketing season starting April^ senior government officials said.,https://www.moneycontrol.com/news/business/stocks/agri-picks-report-geojit-178-6617931.html,March 08^ 2021 10:26 AM IST
Just Dial signs advertising agreement with Star India for IPL; share price jumps 6%,Just Dial has signed an advertising agreement with broadcaster Star India Private Limited "Star" for advertising as ‘Co-Presenting Sponsor’ in Indian Premier League - 14 (IPL 2021)^ to be held in April-May 2021^ the company said.,https://www.moneycontrol.com/news/business/stocks/just-dial-signs-advertising-agreement-with-star-india-for-ipl-share-price-jumps-6-6617851.html,March 08^ 2021 10:26 AM IST
Aarti Drugs share price jumps 7% as arm gets approval under pharma PLI scheme,The share touched a 52-week high of Rs 1^026.95 and a 52-week low Rs 105.25 on 08 October 2020 and 23 March 2020^ respectively.,https://www.moneycontrol.com/news/business/stocks/aarti-drugs-share-price-jumps-7-as-arm-gets-approval-under-pharma-pli-scheme-6617801.html,March 08^ 2021 10:25 AM IST
Volatility to remain high^ here are top 10 buy and selling ideas for short term,The Nifty could test the 50-DMA placed at 14^585 and if it slips^ then it can fall to 13^000-13^600 range. The tone of the market seems to be on the downside for now^ say experts.,https://www.moneycontrol.com/news/business/markets/volatility-to-remain-high-here-are-top-10-buy-and-selling-ideas-for-short-term-6615221.html,March 08^ 2021 10:03 AM IST
Adani Ports shares hit 52-week high as board approves Rs 800 crore investment by Windy Lakeside,Research firm Citi has kept a buy rating on the stock with a target price of Rs 935.,https://www.moneycontrol.com/news/business/stocks/adani-ports-shares-hit-52-week-high-as-board-approves-rs-800-crore-investment-by-windy-lakeside-6617031.html,March 08^ 2021 09:41 AM IST
Buy USDINR; target of 73.50 - 73.70: ICICI Direct,ICICI Direct^ The rupee depreciated marginally and ended at 72.83 levels as firmness in the dollar kept the pair under pressure.,https://www.moneycontrol.com/news/business/stocks/buy-usdinr-target-of-73-50-73-70-icici-direct-6617501.html,March 08^ 2021 09:23 AM IST
Ease My Trip IPO: Is the flight worth taking?,Investors may consider boarding Ease My Trip for a short trip and not for the long haul,https://www.moneycontrol.com/news/business/ipo/ease-my-trip-ipo-is-the-flight-worth-taking-6617381.html,March 08^ 2021 09:20 AM IST
Top buy and sell ideas by Sudarshan Sukhani^ Mitessh Thakkar for short term,Mitessh Thakkar of mitesshthakkar.com suggests buying Britannia Industries with a stop loss of Rs 3^470^ target at Rs 3^550 and Coal India with a stop loss of Rs 148^ target at Rs 158.,https://www.moneycontrol.com/news/business/stocks/top-buy-and-sell-ideas-by-sudarshan-sukhani-mitessh-thakkar-for-short-term-39-6617191.html,March 08^ 2021 09:20 AM IST
